DATE,AVG_TEMP(°C),MIN_TEMP(°C),MAX_TEMP(°C),DUR_RAINFALL(hr),MAX_RAIN_FOR_10MIN(mm),MAX_RAIN_FOR_1H(mm),DAILY_RAINFALL(mm),MAX_WIND_VELOCITY(m/s),AVG_WIND_VELOCITY(m/s),MIN_REL_HUMIDITY(%),AVG_REL_HUMIDITY(%)
1974-02-04,-0.7,-6.6,4.4,0,0,0,0,3.5,1,32,77.3
1974-02-05,1.6,-1.3,4,1.25,0,0,0.1,6,2.1,60,79
1974-02-06,-0.5,-3.1,2.6,0,0,0,0,6,3.3,44,59.3
1974-02-07,-0.6,-2.8,1.9,11.33,0,0,2,4.5,2.4,55,83.5
1974-02-08,-3.2,-5.8,-0.1,11.7,0,0,1.7,8,4.7,52,69.5
1974-02-09,-5.8,-10.1,-2.8,0,0,0,0,4.5,1.4,42,58
1974-02-10,-4.2,-7.9,-0.8,1.9,0,0,1.3,7,3.2,34,65
1974-02-11,-7.3,-11.8,-3.8,0,0,0,0,6,2.6,42,53
1974-02-12,-5.5,-12.2,1.4,5.67,0,0,2.3,9.5,3.3,53,71
1974-02-13,-3.6,-13,5.2,0,0,0,0,5.5,1.8,45,69.5
1974-02-14,1.1,-2.7,5.8,0,0,0,0,5,2.1,55,78
1974-02-15,2.8,0.5,5.8,5.83,0,0,4.8,6.5,2.5,63,86
1974-02-16,3.8,-0.2,9.4,0,0,0,0,3.5,1,54,83.3
1974-02-17,3.2,-2.1,10.8,0,0,0,0,5,1.2,39,79.3
1974-02-18,4.8,0.6,11.2,0,0,0,0,3.5,1.1,57,84.8
1974-02-19,2.5,0.1,4,6.58,0,0,11.5,4,1,88,93.5
1974-02-20,-0.5,-3.1,2.2,0,0,0,0,6,3,33,49.3
1974-02-21,0.1,-5.4,5.2,0,0,0,0,5,1.6,38,66.8
1974-02-22,1.2,-3.1,5.5,5.17,0,0,5.8,8,2.9,61,81
1974-02-23,-5.2,-6.9,-3.1,0,0,0,0,8,3.9,52,61.5
1974-02-24,-5.6,-6.2,-3.7,0,0,0,0,7.5,4.1,47,54
1974-02-25,-8.4,-11.3,-5.8,2.58,0,0,0.2,10,4.8,26,46.5
1974-02-26,-8.5,-14.5,-3,0,0,0,0,5,1.6,29,56
1974-02-27,-4.8,-11.5,-1.6,1.5,0,0,0.2,7,2.9,36,60.8
1974-02-28,-3.8,-9.9,0.6,0,0,0,0,3.5,0.8,34,68.3
1974-03-01,-1.9,-8.3,4.9,0,0,0,0,5,1.2,39,77.3
1974-03-02,1.1,-5.4,8.6,0,0,0,0,3.5,1,32,75
1974-03-03,1.9,-2.4,5.4,1.88,0,0,0.8,4,1.8,55,85.5
1974-03-04,4.5,0.2,9.6,0,0,0,0,4.5,1.5,67,88.5
1974-03-05,6,0,13.3,5.13,0,0,9.1,5.5,1.8,46,83.5
1974-03-06,6.2,4.9,7,18.18,0,0,32.5,5.5,2.6,87,93.8
1974-03-07,5.5,3.3,9.8,10.47,0,0,4,6,2.4,61,82
1974-03-08,6,-0.7,11.9,0,0,0,0,4.5,1.5,46,79.8
1974-03-09,4.8,1.6,6.6,9.63,0,0,3.8,3.5,1.1,85,94
1974-03-10,1.2,-2,4.2,0,0,0,0,7.5,5,32,56.5
1974-03-11,-3.3,-5.4,0.3,2.03,0,0,0.3,10.5,5,33,57.3
1974-03-12,-4,-6.2,-0.3,2.07,0,0,1.2,9,4.3,32,58
1974-03-13,-2.8,-9.3,3,0,0,0,0,3.5,1.2,33,59.5
1974-03-14,0.2,-4,6.9,0,0,0,0,4.5,1.5,40,75.8
1974-03-15,0.9,-3,5.1,0,0,0,0,4,1.3,57,81.8
1974-03-16,2,-0.3,5.9,0.78,0,0,0.2,5,1.4,72,87.8
1974-03-17,2.5,-2.7,9.4,0,0,0,0,5,1.6,32,69.5
1974-03-18,1.7,-1.9,4.4,0,0,0,0,10,5.1,25,51.8
1974-03-19,1.3,-4.3,6.8,0,0,0,0,4.5,1.5,40,61.8
1974-03-20,2.2,-0.9,8.3,5.03,0,0,4.9,4.5,1.3,43,77.5
1974-03-21,0.1,-3.3,7.3,8.38,0,0,2.5,9.5,3.5,50,84.8
1974-03-22,0.7,-2.4,4,0,0,0,0,9.5,5.8,38,51.8
1974-03-23,0.7,-4.1,6.7,0,0,0,0,5.5,1.8,25,62
1974-03-24,2.4,-3.7,9.8,0,0,0,0,4,1.3,25,71
1974-03-25,5.8,1.7,12.3,0,0,0,0,4.5,1,21,65.5
1974-03-26,6.6,1.5,13.1,0,0,0,0,7,2,37,64.5
1974-03-27,5.1,-1.1,11.8,0,0,0,0,6.5,2.1,19,62.3
1974-03-28,6.9,-1.3,15.8,0,0,0,0,5.5,2.2,29,62.5
1974-03-29,9.7,1.2,17.6,0,0,0,0,5.5,2.1,24,60
1974-03-30,11.6,3.8,20.1,0,0,0,0,4.5,2,42,70.5
1974-03-31,7.3,2.9,12.2,3.63,0,0,3.9,6.5,2.5,65,89.3
1974-04-01,4.1,1.3,12.1,0,0,0,0,9.5,5,32,58
1974-04-02,5.8,-0.2,11.4,0,0,0,0,7,3.3,31,58.8
1974-04-03,10.8,5,16.9,0,0,0,0,8,3.7,21,38.8
1974-04-04,12.3,7.9,18.7,0.95,0.5,0.6,0.6,7,3.7,30,61.3
1974-04-05,10.8,5.7,18.6,0,0,0,0,4,1.5,20,71
1974-04-06,14.8,4.4,24.8,3.92,7.5,11.5,15.8,5.5,2.1,13,49.5
1974-04-07,12,9.1,17.4,17.6,6.5,11.5,73.4,12,4.7,61,87.3
1974-04-08,12.1,7.9,17.9,0,0,0,0,7.5,5.1,35,52.5
1974-04-09,10,5.1,16.7,0,0,0,0,5.5,2.7,35,61
1974-04-10,8.8,3.3,15,0,0,0,0,6.5,2.1,37,75
1974-04-11,9.4,1.7,17.1,0,0,0,0,5.5,1.8,19,62.8
1974-04-12,13.3,5.7,21.1,0,0,0,0,4,1.3,44,66.5
1974-04-13,12.6,9.3,15.9,11.3,1.5,6,11.5,9,3,28,79.3
1974-04-14,10.7,7.9,15.7,0,0,0,0,5,2.3,55,76.8
1974-04-15,10,6.2,16.2,0,0,0,0,5.5,1.8,50,80.5
1974-04-16,10.1,5.2,15.4,0,0,0,0,6,2.2,41,74.3
1974-04-17,9.4,1.8,17.4,1.5,0,0,0,5,1.2,34,75.5
1974-04-18,11.9,7,17.2,0,0,0,0,7.5,2.1,30,61.8
1974-04-19,12.3,5.9,19.9,0,0,0,0,7,2.2,29,56
1974-04-20,11.4,7.2,16.6,5.23,4,8.5,25.9,7,3.1,34,70.8
1974-04-21,8.9,3.9,13.7,6.6,1.5,5.5,16.8,9,4.5,26,61.3
1974-04-22,7.4,1.3,12.7,1.2,0.5,0.6,0.6,7.5,2.6,52,66.5
1974-04-23,11.5,0.3,21.2,0,0,0,0,5,2,20,57.8
1974-04-24,15.3,10.9,18.3,8.68,2,4.5,10.3,9,2.9,49,67
1974-04-25,11.6,5.2,15.3,2.32,1.6,2.1,2.6,6,3.5,26,63.8
1974-04-26,7.1,3.5,11.2,3.1,1.5,4,5.5,5,2.5,59,83.8
1974-04-27,12.9,4.5,20.4,0,0,0,0,5,2.2,21,54.8
1974-04-28,11.6,5.8,16.1,10.5,1.5,4,15.3,6.5,2.6,32,72.3
1974-04-29,13.2,4.7,19.6,0,0,0,0,5,2,24,48.3
1974-04-30,13.5,8.6,16.4,0,0,0,0,7,3.6,31,65
1974-05-01,12.3,4.2,19.7,0,0,0,0,5,1.6,21,58
1974-05-02,12.8,5,21,0,0,0,0,4.5,1.5,12,45.5
1974-05-03,13.8,5.3,22.6,0,0,0,0,5,1.8,16,53
1974-05-04,12.5,6.2,19.7,0,0,0,0,5.5,1.8,40,74.3
1974-05-05,12.4,6.7,18.4,0,0,0,0,6.5,1.9,25,58.3
1974-05-06,13.6,4.7,22.8,0,0,0,0,6,1.5,23,60.3
1974-05-07,14.3,5.7,23.2,0,0,0,0,5,1.4,22,57.5
1974-05-08,13.3,10.2,15.7,20.33,3,8,48.4,5,2.3,72,92.3
1974-05-09,13.9,10.8,19.6,3.67,0.5,0.5,0.5,7.5,3.3,26,67
1974-05-10,13.9,8.4,20.3,0,0,0,0,4.5,1.9,23,48.5
1974-05-11,15.9,10.3,23.7,0,0,0,0,5.5,2.1,15,58
1974-05-12,17.4,9.2,26.2,0,0,0,0,5.5,2.2,10,54.3
1974-05-13,16,13.3,18.7,11.63,1.5,4.5,10.5,5,1.9,65,85
1974-05-14,15.5,9.2,19,10.62,3.5,10.5,49.7,8.5,3.5,40,75.5
1974-05-15,13.4,5.5,20.6,0,0,0,0,5.5,1.8,21,50
1974-05-16,16.8,8.9,24.6,0,0,0,0,5,1.8,39,62.5
1974-05-17,20.2,11.6,28.7,0,0,0,0,4,1.5,25,65
1974-05-18,19.1,16.7,21.3,12.03,2,4,7.6,7,3,51,82.3
1974-05-19,20,17.8,22.1,13.53,5,7.5,36.5,5,2.3,80,91
1974-05-20,16.5,15.2,17.8,8.38,6,8,19.3,3.5,1.4,89,94
1974-05-21,19,15,24.7,0,0,0,0,4,1.4,56,80.5
1974-05-22,17.5,13.1,22.9,0,0,0,0,5,1.6,33,85
1974-05-23,15.1,10.8,21.8,0,0,0,0,6,1.8,16,61
1974-05-24,16.5,9.2,23.4,0,0,0,0,6.5,1.8,21,47
1974-05-25,15.4,10.6,19.8,6.03,1.5,2.5,5.6,5,1.9,25,58.8
1974-05-26,18,12.3,24.5,0,0,0,0,3.5,1.2,45,67.3
1974-05-27,19.2,12,27.3,0,0,0,0,5,1.7,26,68.5
1974-05-28,19.8,13.9,26.3,0,0,0,0,5,1.3,50,79.5
1974-05-29,20.5,17.8,25.5,0,0,0,0,4.5,1.6,60,84.3
1974-05-30,22.1,16.9,28.9,1.13,0.4,0.4,0.4,7,3,40,69.3
1974-05-31,15.4,13.7,21.1,10.32,2.5,5,11.1,7.5,4.3,58,80.3
1974-06-01,17.1,13.6,22,0,0,0,0,6,3.3,46,65
1974-06-02,18.5,11.3,27,4.32,4,9,12.3,6,1.9,25,68
1974-06-03,16.2,13.1,20.4,6.83,6,17.5,37.1,8,2.2,65,83.8
1974-06-04,15,12.2,19,2.6,1,3,4,3.5,1.3,58,87.8
1974-06-05,15.3,11.4,20.8,0,0,0,0,4.5,1.6,47,70.3
1974-06-06,15.9,11.8,21.6,0,0,0,0,4.5,1.3,53,77
1974-06-07,17.6,13.9,24,0,0,0,0,4,1.2,39,71
1974-06-08,19.1,12.2,26.4,0,0,0,0,5,1.3,47,76.5
1974-06-09,20.8,16.3,29.3,0,0,0,0,5.5,1.1,40,77.8
1974-06-10,17.5,15.5,19.2,10.3,4.5,10.5,27.6,7.5,2.4,82,92
1974-06-11,18.6,14.9,25,0,0,0,0,5,1.7,30,74.5
1974-06-12,19.5,12,26.9,0,0,0,0,4.5,1,40,65.8
1974-06-13,19.5,14.3,25.8,0,0,0,0,3,1,30,68
1974-06-14,20.8,13.4,28.7,0,0,0,0,3.5,1.1,24,68.8
1974-06-15,22.6,15,29.5,0,0,0,0,5.5,1.6,28,61.5
1974-06-16,21.6,14.6,28.6,0,0,0,0,3,1.1,38,70
1974-06-17,22.2,19,26.3,0.75,0,0,0,7.5,2.9,59,77
1974-06-18,19.8,14.9,24,1.8,1,1.5,1.6,7,3.3,33,58
1974-06-19,18.9,10.9,26.4,0,0,0,0,4,1.3,23,58
1974-06-20,18.1,14.5,21,11.38,0.5,1,2.3,4,1.1,60,74.3
1974-06-21,17.3,11.7,21.8,0,0,0,0,6.5,2.2,58,77.8
1974-06-22,20,16.2,25.7,0,0,0,0,4.5,1.4,45,72
1974-06-23,19.2,13.5,25.2,0,0,0,0,4,1.7,44,71.5
1974-06-24,20.3,16.2,25.9,0,0,0,0,5,1.9,45,73.3
1974-06-25,21.2,14.6,28.8,0,0,0,0,5,1.1,37,67.5
1974-06-26,24.2,17,31.8,0,0,0,0,4,1.7,29,62
1974-06-27,21.6,18.1,27.1,0,0,0,0,4.5,1.6,35,75.3
1974-06-28,20.8,16.8,26.9,0,0,0,0,4.5,1.4,35,73
1974-06-29,20.5,14,27.7,0,0,0,0,5,1.1,42,70.3
1974-06-30,21.7,14.6,28.6,0,0,0,0,4,1.3,33,65.5
1974-07-01,21.9,14.4,30,0,0,0,0,4,1.1,32,63.8
1974-07-02,24.4,19,29.6,2.57,0,0,0,4.5,1.5,39,62.5
1974-07-03,21.1,19.5,23.7,9.17,1,2.5,10,6,2.9,73,86.5
1974-07-04,20.1,18.9,21.8,11.08,4,10.5,33.8,7.5,3.2,82,92.8
1974-07-05,21.3,18.6,24.9,5.93,0.7,1.5,2.5,5,3.1,75,86.3
1974-07-06,21,18.7,22.8,3.5,1,1.5,2,7,4.3,61,77.3
1974-07-07,22.3,19.2,26.4,0,0,0,0,7,2.7,55,68.8
1974-07-08,20.7,18.9,22.8,13.42,7,22.5,93,5,2,76,89.8
1974-07-09,22.2,20.6,26.1,11.4,9,27.5,111.6,5.5,2.1,82,92.5
1974-07-10,23.2,20.5,27.9,0,0,0,0,3.5,1.3,65,86
1974-07-11,23.4,20.5,28.4,0,0,0,0,4,1.4,57,79.8
1974-07-12,23.3,21.2,26.7,0.5,0,0,0,4.5,1.1,65,83.5
1974-07-13,20.9,19,23.3,12.93,1,2,5.4,6.5,4,73,87.5
1974-07-14,20.6,18.8,24.1,7.23,1,1.5,2.7,5.5,3.2,76,87
1974-07-15,22.6,20.4,25.6,2.23,0.4,0.4,0.4,3,0.9,76,89.8
1974-07-16,23.5,20.9,28.9,4.5,2,3.5,4.7,4,1,68,87.8
1974-07-17,24.2,21,29,0,0,0,0,4.5,1.8,62,83
1974-07-18,24.1,21.7,27.3,1.18,0.5,0.8,0.8,5,2.5,70,81.8
1974-07-19,24.1,22.1,26.8,7.23,0.5,1,2,3,1,78,87.8
1974-07-20,25.7,22.9,31.8,5.5,0.5,1,1.5,3.5,0.8,59,85
1974-07-21,25.2,22.2,28.6,0,0,0,0,5,2.1,64,82.3
1974-07-22,24.2,22.4,26.6,1.5,0.2,0.3,0.3,5,2.1,73,87
1974-07-23,24,18.7,30.1,0,0,0,0,5,2.5,45,69.3
1974-07-24,23.7,18.4,29.5,0,0,0,0,4.5,2,44,70.3
1974-07-25,24.7,20.8,29,0,0,0,0,5,2.1,52,67.8
1974-07-26,23.5,20.3,27.6,5.65,4,6.5,8,5.5,3.2,63,82
1974-07-27,24.8,21.3,30.1,1.27,3.5,6.3,6.3,4,1.5,65,83.3
1974-07-28,24.7,23,27.9,7.07,3.5,4.1,8.4,3.5,1,72,86.5
1974-07-29,25.3,22.8,28.9,2.83,7.5,10.5,12.9,4,1.4,61,79.3
1974-07-30,25.2,22.2,29.3,0.97,1,1.4,1.3,4,1.2,53,76
1974-07-31,25.4,22.9,31,2.8,4.5,8.5,11.2,5,2.1,56,75.5
1974-08-01,26.2,22.5,30.8,1.67,4,4.5,5.6,5.5,2,54,72
1974-08-02,27.8,25.7,31.4,0,0,0,0,5.5,2.1,52,65.8
1974-08-03,27.1,23.9,29.6,1.25,0.5,0.8,0.8,4,1.6,67,77
1974-08-04,27.1,23.4,32.4,0,0,0,0,4,1.2,51,71.8
1974-08-05,26.9,22.9,30.9,0,0,0,0,4.5,1.8,54,71
1974-08-06,25.4,23.2,27.2,3.75,3,4,7.3,3.5,1.4,76,80.5
1974-08-07,25.3,20.8,31.4,0,0,0,0,2.5,0.8,52,75.5
1974-08-08,25.6,21.9,31.6,0,0,0,0,3.5,1,50,77.3
1974-08-09,25.6,20.6,30.9,0,0,0,0,3,1,54,72.8
1974-08-10,26,21.1,32.4,0,0,0,0,4,0.9,50,77.3
1974-08-11,26.7,21.3,32.7,0,0,0,0,3.5,0.8,46,71.5
1974-08-12,26.4,20.9,32.5,0,0,0,0,3.5,1.1,40,69.8
1974-08-13,25.4,20.5,31.9,0,0,0,0,3,0.8,43,69.5
1974-08-14,25.6,19.2,31.4,0,0,0,0,3.5,1,49,75.8
1974-08-15,27.4,23.8,32.8,0,0,0,0,4,1.5,45,73.3
1974-08-16,27,22.8,33.4,0,0,0,0,4,1.3,49,73.5
1974-08-17,27.3,22.2,32.8,0,0,0,0,6,2.5,37,63
1974-08-18,25.6,18.7,31.7,0,0,0,0,6.5,3.3,40,58.5
1974-08-19,26.2,20.5,32.2,0,0,0,0,7.5,4.3,50,66.5
1974-08-20,27.4,22.9,34.7,0,0,0,0,4,1.6,45,73.3
1974-08-21,26.8,22.1,33,0,0,0,0,3.5,1.3,53,74
1974-08-22,26.3,21.7,32.6,0,0,0,0,4,1.6,50,74
1974-08-23,22.2,20.2,25.5,18.58,4.5,11.5,54,3,0.8,84,91.8
1974-08-24,20.7,18.4,24.3,8.33,0.7,1.8,3.4,6,2.5,62,81.3
1974-08-25,21.4,15.7,26.9,0,0,0,0,5,1.6,45,72.5
1974-08-26,22.1,14.7,29.9,0,0,0,0,4,1.4,35,68.8
1974-08-27,22.3,16.4,29,0,0,0,0,4.5,2.2,28,63.3
1974-08-28,20.5,14.2,27.7,3.33,0.3,0.5,0.5,7.5,3.1,43,69.5
1974-08-29,21.2,16.4,26.4,8.48,2,2.5,8.5,7.5,4.7,70,87.5
1974-08-30,21.6,19.9,26.6,23.42,7.5,17.5,48.5,5.5,1.3,75,95
1974-08-31,21.4,19.6,24.3,11.33,5,12,34.1,3,0.9,85,94.3
1974-09-01,23.6,18.3,28.7,4.17,3,9,17.7,5,1.3,60,81.5
1974-09-02,20.8,19.6,22.8,21,2.5,5,38.7,5,1.5,86,96.3
1974-09-03,23.1,19.4,27.8,2,0.5,0.7,1,3.5,1.5,61,84.3
1974-09-04,22.8,18,28.4,0,0,0,0,4.5,1.8,51,79.5
1974-09-05,21.7,16.6,28,0,0,0,0,3.5,0.8,50,83.3
1974-09-06,23.3,18.7,27.8,0,0,0,0,5,2.1,54,77.5
1974-09-07,22.4,19.2,27.4,0,0,0,0,3.5,0.7,64,89.8
1974-09-08,21.2,16.7,27.2,0,0,0,0,4.5,1.1,49,85
1974-09-09,20.6,15.2,27.2,0,0,0,0,3.5,1.1,40,76
1974-09-10,21,15.2,28.4,0,0,0,0,3.5,1.3,37,76.3
1974-09-11,20.1,15.4,27.3,0,0,0,0,3,0.9,45,85.3
1974-09-12,20.8,14.4,28.6,0,0,0,0,3,0.8,41,82
1974-09-13,20.9,14.6,27.3,0,0,0,0,5.5,1.9,51,77.8
1974-09-14,21.1,15.7,24.4,8,4.5,11,15.2,8,3.2,53,77.5
1974-09-15,17.8,11.4,23.8,0,0,0,0,5.5,1.4,30,70.5
1974-09-16,17.3,9.6,24.6,0,0,0,0,3.5,1.2,38,79.8
1974-09-17,19,11.6,26,0,0,0,0,3,1.5,47,82
1974-09-18,15.9,9.2,21.4,0,0,0,0,5,1.2,38,72
1974-09-19,14.8,7.3,22.3,0,0,0,0,4.5,1,29,75.5
1974-09-20,16.2,8.1,23.7,0,0,0,0,4.5,1.2,45,79
1974-09-21,17.9,11.7,25,0,0,0,0,5,1.1,32,77.8
1974-09-22,17.4,9.3,26.2,0,0,0,0,4.5,1.3,31,76.5
1974-09-23,18.7,12.3,26.2,0,0,0,0,4.5,1.3,39,80.3
1974-09-24,18.8,11.1,26.9,0,0,0,0,2.5,0.9,30,80
1974-09-25,18.4,11.9,26.6,0,0,0,0,2.5,0.9,48,85.5
1974-09-26,17.7,10.2,27.4,0,0,0,0,3,1.1,24,78.8
1974-09-27,18.5,10.2,28.3,0,0,0,0,3.5,1.1,28,76.8
1974-09-28,20.3,13.3,27.2,0,0,0,0,4,2,50,84
1974-09-29,18.4,10.1,22.4,0,0,0,0,5,1.7,31,64.5
1974-09-30,15.1,9.4,21.4,0,0,0,0,3.5,1,50,85
1974-10-01,15.6,12.7,18.1,12.25,4,8,20.6,6,2.2,87,95.3
1974-10-02,18.8,15.1,23.2,6.67,0.3,0.5,1,5,2,62,85.3
1974-10-03,17.6,12.8,22.7,0,0,0,0,5.5,1.6,43,74.5
1974-10-04,15.3,8.4,20,0,0,0,0,6.5,1.8,41,62.5
1974-10-05,14.8,7.7,21.4,0,0,0,0,4.5,1.1,37,78.5
1974-10-06,14.9,7.4,24.3,0,0,0,0,4,1.4,41,78.8
1974-10-07,13.4,7.3,19.2,3.75,0.2,0.4,0.4,3.5,1.3,55,86.5
1974-10-08,15.6,10.9,19.9,0,0,0,0,6,2.1,57,86.3
1974-10-09,14.9,9.1,19.7,0.25,0.2,0.2,0.2,7.5,2.5,40,76.5
1974-10-10,10.4,2.7,18,0,0,0,0,3.5,0.9,39,78
1974-10-11,10.7,4.4,19.5,0,0,0,0,4,1,43,80
1974-10-12,11.6,2.1,20.6,0,0,0,0,4,1,24,76.5
1974-10-13,13.2,6,22.3,0,0,0,0,4.5,1.5,27,73.5
1974-10-14,12.2,5,20.4,0,0,0,0,3.5,0.8,49,86.3
1974-10-15,13.1,3.4,17.8,0,0,0,0,4,1.4,42,79.8
1974-10-16,9.8,0.7,19.6,0,0,0,0,3,1,12,75.8
1974-10-17,15.2,5.9,23.6,0,0,0,0,4.5,1.5,43,77.3
1974-10-18,13.7,12.2,17.6,18.83,2,6,30.5,4.5,1.2,89,99
1974-10-19,12.7,8.1,16.5,0,0,0,0,2.5,0.8,48,82.3
1974-10-20,11.3,4.5,15.6,0,0,0,0,4.5,1.6,43,78
1974-10-21,9.4,1.3,16.8,0,0,0,0,5.5,2.3,53,79.8
1974-10-22,10.2,5.8,14.2,4.58,0.5,1,1.7,7.5,3.2,56,79.8
1974-10-23,7.4,-0.1,13.4,0,0,0,0,4,1.4,40,71
1974-10-24,9.3,1.7,17.8,0,0,0,0,5,1.4,36,83.5
1974-10-25,10.3,5.1,17.4,0,0,0,0,3,0.5,52,88.3
1974-10-26,10.1,3.4,15.8,0,0,0,0,3.5,0.8,65,88.8
1974-10-27,13.4,6.9,17.8,0,0,0,0,5.5,2.1,41,83.3
1974-10-28,5.4,-0.4,10.3,0,0,0,0,4,1.5,31,59.5
1974-10-29,7.2,-1.6,15.4,0,0,0,0,4,1,44,78.8
1974-10-30,12,8.1,17,2.08,0.5,1,1.3,6.5,1.6,65,82.5
1974-10-31,6.7,1.7,12.1,0,0,0,0,7.5,3.9,33,57.8
1974-11-01,2.1,-3.3,7.2,0,0,0,0,5,1.5,41,64
1974-11-02,2.9,-4.7,11.4,0,0,0,0,4,1,19,74.5
1974-11-03,6.5,-2.4,16.3,0,0,0,0,3.5,1.1,31,73.3
1974-11-04,10.5,4.3,17.1,1.17,0.1,0.2,0.2,4.5,1.7,42,81.8
1974-11-05,11.3,4.3,19,0,0,0,0,4.5,1.3,43,79.8
1974-11-06,11.8,5.2,20.7,0,0,0,0,3.5,1.1,38,76.8
1974-11-07,9.9,3,18.8,0,0,0,0,4,1,34,77
1974-11-08,11.9,7.8,18.2,0,0,0,0,4,1.5,54,87.8
1974-11-09,10.4,6.7,15.4,0,0,0,0,4,1.2,53,70
1974-11-10,6,0.8,11.7,0,0,0,0,4,1.2,24,70.5
1974-11-11,4.1,1.2,6.7,1,0,0,0.2,4,0.9,34,73.8
1974-11-12,1.2,-2.8,4.4,0,0,0,0,7,3,36,49.8
1974-11-13,-0.5,-5.9,3.6,0,0,0,0,6,1.5,35,56.8
1974-11-14,-0.7,-7.4,5.4,0,0,0,0,3.5,0.8,26,62.3
1974-11-15,-0.3,-7.8,8.6,0,0,0,0,3.5,0.8,22,70.5
1974-11-16,3.7,-2.3,8,0,0,0,0,3,0.5,52,72.5
1974-11-17,5.2,0.8,7.9,4,0,0,0.9,7,1.5,55,84.8
1974-11-18,4.1,-1.1,7.5,0,0,0,0,8,3.9,58,73.3
1974-11-19,4.3,-3.8,12.4,0,0,0,0,4,1.3,42,76.3
1974-11-20,10.2,5.8,15.2,0.5,0,0,1.8,6,2.9,46,69.5
1974-11-21,4.1,-0.4,9,2.17,0,0,0,9,4.4,46,65
1974-11-22,1.6,-3.2,6.7,0,0,0,0,4.5,1.3,16,64
1974-11-23,0.5,-4.1,2.3,1.25,0,0,2.7,6.5,2.2,55,84.5
1974-11-24,2.2,-2.2,8.1,0,0,0,0,3.5,0.7,46,84
1974-11-25,2.7,-3.6,10.2,0,0,0,0,3.5,1.4,55,84.5
1974-11-26,5.2,-0.4,10.6,0,0,0,0,4,1.2,62,85.8
1974-11-27,1,-2.7,9.4,0,0,0,0,3,1,57,90.5
1974-11-28,0.4,-4.4,9.8,0,0,0,0,4,1.2,44,82.3
1974-11-29,2.6,-3,10.8,0,0,0,0,4,0.8,50,82.8
1974-11-30,2.9,-3.4,8.4,0,0,0,0,3,0.8,64,87
1974-12-01,6.2,1.8,10.5,7,0,0,3.7,4,1.5,59,87.3
1974-12-02,7.3,6.3,8.6,11.5,0,0,7.2,5.5,2.5,62,84.3
1974-12-03,1.8,-5.5,6.7,0,0,0,0,8,3.1,55,74
1974-12-04,-5.8,-9.3,-2.5,0,0,0,0,5.5,2.5,34,50
1974-12-05,-4.2,-9.3,0.8,1.33,0,0,0.7,6.5,2.5,55,69.5
1974-12-06,-2.1,-10.2,3.9,0,0,0,0,4,1.5,43,67
1974-12-07,0.4,-4.3,3.6,0,0,0,0,4,1.4,32,60.3
1974-12-08,-1.9,-5.6,3.4,0,0,0,0,3.5,0.8,30,72.8
1974-12-09,-1.1,-7.2,5.7,0,0,0,0,4,1,32,70
1974-12-10,0.4,-2.8,3.4,2.33,0,0,3.4,3,0.7,60,83
1974-12-11,-1.6,-6.6,4.7,0,0,0,0,2,0.3,53,84.8
1974-12-12,0.1,-4.5,6.3,0,0,0,0,3.5,0.7,61,88.8
1974-12-13,1.5,-1,4.2,4.08,0,0,0.7,7,1.6,56,83.5
1974-12-14,-3.7,-7.8,-0.7,14.42,0,0,3.7,7,3.5,58,72
1974-12-15,-6.1,-12.8,1.1,0,0,0,0,3,1,48,76.3
1974-12-16,-1.2,-6,4.5,0,0,0,0,4,1.3,43,73.8
1974-12-17,0.5,-2.4,3.4,7.42,0,0,2.7,5,1.6,44,76.3
1974-12-18,-2.3,-5.9,1.3,2.5,0,0,0.3,7,1.8,49,73.8
1974-12-19,-5.8,-11.2,-0.6,0,0,0,0,4,1.2,41,71.3
1974-12-20,-3,-9.8,1.6,4.5,0,0,2.2,5.5,1.8,47,80.3
1974-12-21,-5.3,-9.8,3.2,0,0,0,0,2,0.7,38,72.3
1974-12-22,-3,-8.9,2.9,0,0,0,0,4,1.8,59,79
1974-12-23,-1.5,-7.5,4.9,0,0,0,0,5,2,58,81.3
1974-12-24,0,-4.1,3.9,0,0,0,0,7,2.4,39,76.8
1974-12-25,-3.5,-7.2,2.5,2.33,0,0,0.4,3.5,1.2,40,74
1974-12-26,-1.5,-7.5,6.4,0,0,0,0,4,1.4,55,80.8
1974-12-27,-0.3,-4.8,4.8,0,0,0,0,3,1,65,87
1974-12-28,0.9,-2.4,7,0,0,0,0,3,0.9,45,79.5
1974-12-29,1.6,-1.8,5.6,0,0,0,0,4,1.2,73,86
1974-12-30,1.7,-2.2,6.3,0,0,0,0,4.5,0.8,65,90.8
1974-12-31,-1.1,-4.4,2.5,0,0,0,0,3,0.7,58,87
1975-01-01,0.5,-2.4,3,2,0,0,0.2,4.5,0.7,70,93.5
1975-01-02,1,0,4.7,0.83,0,0,0,5.5,1,57,84.5
1975-01-03,-1.5,-4.2,2.9,0,0,0,0,4,0.9,44,78.8
1975-01-04,-0.6,-5.2,5.1,0,0,0,0,3.5,1,52,79
1975-01-05,-0.3,-3.6,4.6,0,0,0,0,5,1.3,50,82.5
1975-01-06,-1.9,-6,3.9,0,0,0,0,3.5,1.2,53,83.5
1975-01-07,1.5,-3.7,7.1,0,0,0,0,5.5,1.6,49,75
1975-01-08,2.2,-1.7,6.5,0,0,0,0,7.5,2.7,55,77.8
